,DATE,NAME,STOCK,EXCH,TRADE,ENTRY,QTY,STOPLOSS,TARGET,LTP,P_L
0,04/03/2023 10:59,Price action,NIFTY2330917550CE,NFO,B,102,25,92,112,220.4,2960
1,06/03/2023 9:23,Price action,NIFTY2330917700CE,NFO,B,101,150,91.5,151.4,90.3,-1605
2,06/03/2023 9:21,Price action,NIFTY2330917700CE,NFO,B,99,50,90,149.9,89.4,-480
3,10/03/2023 10:46,Price action,NIFTY2331617450PE,NFO,B,124,50,114.8,134.8,114.2,-490
